time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
17.8532,open,0.0,0.000000,0.000000,0.000000,-0.001534,0.001534,-0.001534,0.001534,0.000000,-0.003068,0.000000,-0.003068,-0.003068,-0.003068,-0.001534,-0.001534,0.000000,0.000000,0.023981,0.021559,0.006954,0.015084,0.008332,0.023981,-0.006954,0.023981,0.010016,-0.002398,-0.002398,0.008654,0.017025,-0.000000,0.000000,-0.000000,0.000009,-0.000024,0.000019,-0.000000,-0.000001,0.000117,-0.000001,0.000115,0.000031,0.000116,0.000015,0.000057
17.8859,open,0.0,0.007670,0.018408,-0.027612,-0.024544,0.053689,-0.009204,0.053689,-0.012272,-0.035282,-0.016874,-0.001534,-0.044485,-0.053689,-0.030680,-0.016874,0.089309,0.169103,-0.247538,-0.204172,0.627518,-0.156899,0.513207,-0.131573,-0.455176,-0.151675,-0.110654,-0.462892,-0.601250,-0.284084,-0.213884,-0.000549,-0.000740,0.000161,0.000143,-0.000842,0.000123,-0.000013,0.000126,0.001380,0.000171,0.000067,0.000453,0.002078,0.000311,0.000655
17.9193,open,0.0,0.010738,0.046019,-0.056757,-0.070563,0.092039,0.001534,0.108913,-0.003068,-0.050621,-0.018408,0.023010,-0.059825,-0.087437,-0.036816,-0.012272,0.158046,0.584271,-0.676998,-0.832496,1.116068,0.061109,1.330276,-0.030559,-0.532688,-0.245184,0.336082,-0.794685,-0.988464,-0.477566,-0.107824,-0.001117,-0.001730,0.000333,0.000414,-0.001445,-0.000021,-0.000027,0.000033,0.001971,0.000189,-0.000895,0.000615,0.003386,0.000377,0.000474
17.9525,open,0.0,0.010738,0.061359,-0.078233,-0.110447,0.124252,0.001534,0.147262,0.006136,-0.058291,-0.013806,0.033748,-0.055223,-0.098175,-0.035282,-0.012272,0.079671,0.686393,-0.726677,-1.147176,1.119190,0.153952,1.408838,0.174655,-0.411537,-0.020980,0.491925,-0.310704,-0.809592,-0.166935,0.007526,-0.001356,-0.002218,0.000457,0.000647,-0.001939,-0.000024,-0.000036,-0.000063,0.002254,0.000139,-0.001313,0.000559,0.003778,0.000356,0.000465
17.9859,open,0.0,0.010738,0.065961,-0.095107,-0.145728,0.147262,0.000000,0.167204,0.015340,-0.058291,-0.004602,0.038350,-0.050621,-0.081301,-0.032214,0.016874,0.041457,0.395113,-0.617858,-1.143962,0.930594,0.026019,1.068643,0.258953,-0.194463,0.103837,0.333462,0.014802,-0.199600,0.000918,0.188927,-0.001401,-0.002309,0.000552,0.000850,-0.002286,-0.000001,-0.000040,-0.000157,0.002237,0.000044,-0.001475,0.000504,0.003091,0.000321,-0.000652
18.0192,open,0.0,0.010738,0.069029,-0.107379,-0.177942,0.158000,-0.003068,0.167204,0.018408,-0.049087,0.021476,0.038350,-0.036816,-0.029146,-0.016874,0.078233,0.028917,0.221828,-0.467025,-1.018968,0.633397,-0.019261,0.501999,0.200170,0.036941,0.446053,0.131474,0.168043,0.670599,0.126667,1.149456,-0.001438,-0.002370,0.000620,0.001034,-0.002441,0.000040,-0.000040,-0.000187,0.001868,-0.000223,-0.001461,0.000362,0.001051,0.000165,-0.003047
18.0525,open,0.0,0.010738,0.069029,-0.113515,-0.202485,0.158000,0.004602,0.164136,0.018408,-0.026078,0.038350,0.038350,-0.018408,0.035282,0.013806,0.118117,0.025530,0.096067,-0.331014,-0.870955,0.300630,-0.005241,0.124285,0.101439,0.319023,0.572100,0.057713,0.419182,1.412848,0.590644,1.378175,-0.001432,-0.002345,0.000654,0.001174,-0.002431,-0.000059,-0.000039,-0.000186,0.000969,-0.000394,-0.001456,0.000172,-0.001444,-0.000151,-0.004573
18.0859,open,0.0,0.010738,0.069029,-0.116583,-0.220893,0.154932,0.012272,0.161068,0.018408,-0.007670,0.053689,0.038350,-0.003068,0.092039,0.036816,0.133456,0.024467,0.046602,-0.198295,-0.715425,0.077673,0.269027,-0.016807,0.048288,0.594586,0.541074,0.034566,0.499565,1.712303,0.748168,1.014009,-0.001430,-0.002336,0.000670,0.001278,-0.002377,-0.000166,-0.000038,-0.000185,0.000246,-0.000546,-0.001454,0.000017,-0.003614,-0.000383,-0.005126
18.1193,open,0.0,0.010738,0.069029,-0.116583,-0.234699,0.151864,0.009204,0.177942,0.018408,-0.006136,0.064427,0.036816,0.009204,0.145728,0.056757,0.130388,0.024133,0.031080,-0.074917,-0.578067,-0.021686,0.093545,0.089122,0.031609,0.404721,0.445586,0.024905,0.470393,1.707158,0.692743,0.453817,-0.001426,-0.002336,0.000668,0.001355,-0.002327,-0.000121,-0.000042,-0.000184,0.000202,-0.000650,-0.001395,-0.000104,-0.005644,-0.000579,-0.004967
18.1525,open,0.0,0.010738,0.069029,-0.116583,-0.243903,0.119651,0.007670,0.208621,0.018408,-0.007670,0.069029,0.019942,0.019942,0.196350,0.072097,0.124252,0.024029,0.026209,-0.021112,-0.428612,-0.289404,-0.015454,0.576976,0.026375,0.139963,0.320472,-0.118513,0.400158,1.618758,0.597990,0.051744,-0.001423,-0.002339,0.000668,0.001406,-0.001825,-0.000099,-0.000050,-0.000184,0.000281,-0.000693,-0.000746,-0.000209,-0.007552,-0.000730,-0.004704
