time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,-0.041417,-0.188680,-0.035282,-0.194816,-0.052155,0.007670,0.590583,0.145728,-0.257709,0.092039,-0.147262,0.001534,0.266913,0.219359,-0.250039,0.015675,0.014826,-1.669965,1.247418,2.725341,-0.648355,0.752248,-0.019151,-1.097524,0.105416,-6.327247,-0.058529,-2.511838,0.109854,-6.889623,0.042353,0.065829,0.002038,0.011177,0.007912,-0.000975,-0.000140,-0.014492,0.098283,-0.009147,0.056187,-0.000148,-0.100761,-0.021813,0.095100,-0.121759,0.024612,-0.009722,-0.067728,0.073117,0.150884,-0.027738,0.078111,0.162736,0.015180,0.087281,0.154778,0.049626,0.065851,0.129574,-0.085546,-0.069278,-0.036461,-0.053134,-0.026960,0.096979,-0.028559,-0.025733,0.110966,0.000858,-0.011913,0.105757,0.021779,-0.017619,0.077080,-0.010867,0.301087,-0.022256,0.001332,-0.015619,-0.002756,0.000110,-0.012429,-0.001003,0.000295,-0.010346,0.004183,-0.000816,-0.008067,-0.001049,0.302104,0.015916,0.012470,0.011164,0.008176
0.0697,open,0.0,-0.041417,-0.188680,-0.078233,-0.121184,0.116583,-0.007670,0.590583,0.101243,-0.007670,0.093573,-0.375825,0.000000,0.006136,0.222427,-0.434117,0.009475,0.004653,-1.477563,1.981926,4.256206,-0.538795,0.597626,-0.485906,4.224507,0.051479,-7.084619,-0.115325,-5.682750,0.112194,-6.933389,0.042346,0.065835,0.004493,0.006938,-0.018003,0.001006,-0.000140,-0.010065,0.002595,-0.009298,0.142696,0.000011,-0.001882,-0.022119,0.164728,-0.122147,0.026576,-0.007200,-0.066850,0.081115,0.150237,-0.028206,0.069370,0.162801,0.015012,0.077740,0.158276,0.049652,0.060435,0.129312,-0.085934,-0.067314,-0.033940,-0.052256,-0.018962,0.096332,-0.029027,-0.034475,0.111031,0.000689,-0.021453,0.109254,0.021806,-0.023035,0.076819,0.010702,0.323069,-0.015267,-0.000224,-0.013888,0.001328,0.000686,-0.013556,-0.005074,-0.000160,-0.010443,0.000687,-0.000672,-0.003342,-0.001176,0.323606,0.013953,0.014491,0.010467,0.003606
0.1030,open,0.0,-0.041417,-0.188680,-0.115049,-0.055223,0.279185,-0.015340,0.582913,0.047553,0.240835,0.092039,-0.443320,0.003068,-0.248505,0.225495,-0.389631,0.009608,0.001460,-1.275362,2.086168,4.894528,-0.424148,0.105914,-1.244738,6.604594,0.034894,-5.618580,-0.003540,-7.128382,0.116845,-3.867567,0.042333,0.065848,0.006597,0.003147,-0.042949,0.001995,-0.000138,-0.004713,-0.092279,-0.009147,0.168111,-0.000295,0.094542,-0.022427,0.147667,-0.122211,0.028548,-0.004856,-0.065401,0.088349,0.147941,-0.028301,0.066761,0.162479,0.014523,0.068197,0.159319,0.049643,0.061836,0.129444,-0.085998,-0.065342,-0.031595,-0.050807,-0.011728,0.094036,-0.029122,-0.037083,0.110709,0.000200,-0.030996,0.110297,0.021796,-0.021633,0.076951,0.035732,0.335818,-0.008445,-0.001422,-0.012528,0.004757,0.000910,-0.013927,-0.006574,-0.000526,-0.010101,-0.002515,-0.000832,-0.004773,-0.001404,0.337820,0.013476,0.015427,0.010423,0.005045
0.1364,open,0.0,-0.041417,-0.188680,-0.145728,0.003068,0.414175,-0.024544,0.573709,0.004602,0.447922,0.093573,-0.260777,0.000000,-0.455592,0.227029,-0.154932,0.012836,0.000458,-1.098868,1.980596,4.717832,-0.330966,-0.152386,-1.377202,6.964303,0.028853,-0.577286,0.041961,-7.250510,0.107889,1.883501,0.042306,0.065873,0.008350,-0.000201,-0.063638,0.003184,-0.000135,-0.000439,-0.171216,-0.009306,0.098679,0.000008,0.172878,-0.022584,0.058456,-0.122073,0.030192,-0.002792,-0.063757,0.093843,0.144748,-0.028000,0.073783,0.162996,0.013916,0.060380,0.158526,0.049357,0.068920,0.129291,-0.085860,-0.063698,-0.029531,-0.049163,-0.006234,0.090843,-0.028820,-0.030062,0.111226,-0.000406,-0.038814,0.109504,0.021510,-0.014550,0.076797,0.056724,0.337292,-0.003807,-0.002362,-0.011447,0.007693,0.000368,-0.012968,-0.002874,-0.000781,-0.009373,-0.005114,-0.000513,-0.009841,-0.000185,0.342050,0.013993,0.013288,0.010706,0.009856
0.1697,open,0.0,-0.041417,-0.188680,-0.173340,0.056757,0.489340,-0.029146,0.564505,-0.016874,0.503146,0.070563,-0.007670,-0.019942,-0.431049,0.228563,0.101243,0.020483,0.000144,-0.941962,1.829470,3.768558,-0.236876,-0.230328,-1.112568,5.143299,-0.146819,4.536257,-0.295423,-4.473761,0.085184,5.767253,0.042281,0.065897,0.009929,-0.003284,-0.075131,0.003776,-0.000133,0.001694,-0.192117,-0.007022,0.002551,0.001995,0.163382,-0.022740,-0.038735,-0.121967,0.030948,-0.001053,-0.063336,0.094855,0.143904,-0.027412,0.082654,0.162068,0.013934,0.060553,0.158814,0.048313,0.076457,0.127399,-0.085754,-0.062942,-0.027793,-0.048742,-0.005222,0.089999,-0.028233,-0.021191,0.110298,-0.000388,-0.038641,0.109792,0.020466,-0.007012,0.074905,0.066981,0.331168,-0.002621,-0.002601,-0.011174,0.008482,-0.000144,-0.011816,0.000947,-0.000760,-0.009457,-0.004902,0.000909,-0.012511,0.003489,0.337884,0.014267,0.011855,0.010679,0.013020
0.2030,open,0.0,-0.041417,-0.188680,-0.196350,0.108913,0.486272,-0.032214,0.556835,-0.016874,0.377359,0.013806,0.263845,-0.016874,-0.177942,0.230097,0.368155,0.008303,0.000041,-0.772539,1.610117,1.840217,-0.112811,-0.222462,-0.494543,0.666517,-0.915914,6.755950,-0.204599,2.022890,0.055366,7.142334,0.042271,0.065911,0.011244,-0.006277,-0.074601,0.004170,-0.000131,0.001688,-0.143840,-0.001364,-0.100315,0.001680,0.067148,-0.022893,-0.139796,-0.122094,0.030622,0.000349,-0.064612,0.090818,0.146571,-0.026635,0.090542,0.159297,0.014578,0.070151,0.159455,0.046477,0.083539,0.123616,-0.085881,-0.063268,-0.026390,-0.050017,-0.009259,0.092666,-0.027456,-0.013302,0.107527,0.000256,-0.029043,0.110433,0.018631,0.000069,0.071122,0.062822,0.320320,-0.004938,-0.001977,-0.011910,0.006467,-0.000545,-0.010681,0.004346,-0.000436,-0.010266,-0.001726,0.002924,-0.013130,0.008649,0.326460,0.013696,0.011544,0.010419,0.015992
0.2364,open,0.0,-0.041417,-0.188680,-0.208621,0.145728,0.418777,-0.032214,0.552233,-0.012272,0.148796,-0.023010,0.470932,-0.010738,0.079767,0.230097,0.526155,0.017296,0.000013,-0.598728,1.394466,-0.185437,-0.067700,-0.199056,-0.106929,-3.464197,-1.244066,6.986207,0.053694,5.819667,0.037774,6.572466,0.042274,0.065910,0.011945,-0.008390,-0.064192,0.004169,-0.000130,0.001228,-0.056428,0.002304,-0.178660,0.001058,-0.030620,-0.022892,-0.199513,-0.122390,0.029493,0.001108,-0.066522,0.082895,0.150091,-0.025864,0.096164,0.155661,0.014966,0.080110,0.157697,0.045085,0.087118,0.120622,-0.086177,-0.064397,-0.025632,-0.051928,-0.017182,0.096186,-0.026685,-0.007680,0.103890,0.000643,-0.019084,0.108676,0.017238,0.003648,0.068128,0.048818,0.307926,-0.008622,-0.000848,-0.013141,0.003067,-0.000818,-0.009728,0.007002,-0.000045,-0.010499,0.001595,0.004299,-0.012567,0.012242,0.311891,0.013521,0.012014,0.010619,0.018063
0.2697,open,0.0,-0.041417,-0.188680,-0.213223,0.176408,0.303728,-0.033748,0.547631,-0.007670,-0.099709,-0.039884,0.524621,0.006136,0.332874,0.230097,0.498544,0.020954,0.009824,-0.374837,1.159264,-1.966356,-0.021245,-0.143675,0.077998,-6.167170,-0.963072,5.105496,0.243937,7.168530,0.028309,3.450698,0.042287,0.065896,0.012206,-0.010149,-0.046500,0.004366,-0.000129,0.000770,0.038472,0.003979,-0.198822,-0.000626,-0.126457,-0.022889,-0.188830,-0.122751,0.027779,0.001546,-0.067941,0.073602,0.151964,-0.025680,0.097243,0.154688,0.015033,0.089700,0.153461,0.045324,0.086529,0.121187,-0.086538,-0.066111,-0.025193,-0.053347,-0.026475,0.098059,-0.026501,-0.006601,0.102918,0.000711,-0.009494,0.104439,0.017477,0.003059,0.068694,0.028095,0.289729,-0.012936,0.000569,-0.014590,-0.000829,-0.000884,-0.009471,0.007696,0.000432,-0.010260,0.005169,0.004046,-0.012715,0.011581,0.291375,0.014625,0.012236,0.011497,0.017669
0.3031,open,0.0,-0.041417,-0.188680,-0.211689,0.200951,0.154932,-0.027612,0.543029,0.006136,-0.345146,-0.038350,0.406505,0.026078,0.527689,0.214757,0.317534,0.020873,0.009718,-0.123715,0.940505,-3.418358,-0.025493,-0.126434,0.231527,-7.199050,-0.435919,0.970755,0.475531,7.044477,-0.105239,-1.047840,0.042310,0.065876,0.012116,-0.011557,-0.023645,0.003572,-0.000128,-0.000605,0.132073,0.003822,-0.153828,-0.002614,-0.200134,-0.021356,-0.120021,-0.123025,0.025621,0.001739,-0.068552,0.064631,0.151700,-0.026235,0.093536,0.157443,0.014851,0.096506,0.148565,0.046925,0.081896,0.124695,-0.086812,-0.068269,-0.025000,-0.053958,-0.035446,0.097795,-0.027056,-0.010309,0.105673,0.000529,-0.002688,0.099544,0.019079,-0.001573,0.072201,0.006190,0.265528,-0.016791,0.002500,-0.016443,-0.005721,-0.000722,-0.010099,0.006026,0.000901,-0.009669,0.008366,0.002465,-0.013162,0.007470,0.266130,0.017588,0.011782,0.012818,0.015333
0.3364,open,0.0,-0.041417,-0.188680,-0.204019,0.216291,-0.003068,0.006136,0.541495,0.019942,-0.446388,-0.033748,0.181010,0.044485,0.566039,0.181010,0.067495,0.016325,0.011297,0.066902,0.721641,-4.317880,0.448238,-0.104865,0.385619,-6.277901,-0.071684,-3.330450,0.554112,4.800983,-0.585519,-4.795430,0.042335,0.065853,0.011675,-0.012435,0.000604,-0.000805,-0.000128,-0.001983,0.170579,0.003363,-0.068207,-0.004443,-0.214466,-0.017986,-0.025161,-0.123058,0.023365,0.001695,-0.068557,0.061315,0.150996,-0.027166,0.085787,0.161443,0.014779,0.098186,0.147142,0.048664,0.074206,0.128304,-0.086845,-0.070525,-0.025045,-0.053963,-0.038762,0.097091,-0.027986,-0.018058,0.109672,0.000457,-0.001007,0.098120,0.020817,-0.009264,0.075810,-0.009800,0.242917,-0.019202,0.003590,-0.017429,-0.008361,-0.000393,-0.011123,0.003007,0.001021,-0.009464,0.009146,0.000579,-0.012168,0.002641,0.243871,0.019661,0.011529,0.013201,0.012464
