time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0358,open,0.0,0.121184,-0.108913,-0.173340,0.015340,0.288388,0.065961,-0.119651,0.013806,-0.144194,0.096641,-0.095107,0.130388,-0.055223,0.012010,-0.641410,-0.310472,0.519985,0.061569,0.894809,-0.048215,-0.005021,-0.108600,0.025242,-0.795783,0.565676,-0.571712,0.048504,-0.151053,0.025799,-0.006209,0.000133,0.029992,-0.047356,0.037198,-0.043970,0.030951,-0.046283,0.026455,-0.056004,-0.116791,0.032084,0.010598,-0.036685,0.073191,0.161800,0.002853,0.073517,0.167610,0.042817,0.074196,0.155258,0.071856,0.064680,0.122784,-0.082565,-0.016837,0.062872,-0.015394,0.032019,0.099196,0.004934,0.031675,0.108769,0.028278,0.035700,0.095018,0.038070,0.020922,0.064742,0.068129,0.432174,0.016042,0.023877,1.036946,-0.155012,-0.004669,0.998518,-0.136732,-0.038112,1.043788,-0.148209,-0.090648,1.346826,-0.162118,0.437805,1.048740,1.007847,1.054946,1.359573
0.0690,open,0.0,0.173340,-0.222427,-0.171806,0.030680,0.306796,0.101243,-0.141126,0.061359,-0.162602,0.121184,-0.138058,0.141126,-0.095107,0.496434,-1.563726,-0.155764,0.529684,0.383804,0.929379,-0.211878,0.426467,-0.204419,0.245070,-0.910092,0.394936,-0.737788,0.046392,-0.140798,0.024531,-0.008585,0.000113,0.027252,-0.044858,0.032072,-0.042136,0.028316,-0.042182,0.026294,-0.050851,-0.116472,0.032867,0.005563,-0.036386,0.075534,0.160998,0.002970,0.076508,0.166521,0.042736,0.076567,0.154383,0.071611,0.066073,0.122408,-0.082245,-0.016054,0.057837,-0.015095,0.034361,0.098394,0.005051,0.034665,0.107680,0.028197,0.038071,0.094144,0.037825,0.022316,0.064366,0.064904,0.436419,0.019130,0.030394,1.017915,-0.194617,-0.006323,0.977679,-0.179166,-0.052806,1.019751,-0.199664,-0.121954,1.321952,-0.214875,0.441634,1.036798,0.993980,1.040454,1.344843
0.1029,open,0.0,0.251573,-0.417243,-0.168738,0.042951,0.299126,0.138058,-0.185612,0.130388,-0.202485,0.159534,-0.205553,0.148796,-0.165670,1.611632,-3.735628,0.005526,0.470206,0.222554,1.053192,-0.744311,1.395199,-0.669574,0.788906,-1.426572,0.321400,-1.357040,0.042684,-0.121301,0.023008,-0.009982,0.000122,0.024060,-0.038866,0.023350,-0.037146,0.023447,-0.034315,0.025993,-0.039990,-0.115142,0.033805,-0.002955,-0.035883,0.078546,0.159878,0.003144,0.081127,0.164612,0.042447,0.080224,0.152869,0.071098,0.068066,0.121852,-0.080915,-0.015115,0.049319,-0.014592,0.037373,0.097274,0.005224,0.039284,0.105771,0.027908,0.041728,0.092629,0.037312,0.024309,0.063810,0.062639,0.445079,0.023427,0.039958,0.988251,-0.253478,-0.009256,0.939785,-0.248438,-0.075263,0.978391,-0.276582,-0.171090,1.279377,-0.297707,0.450075,1.021023,0.972113,1.019515,1.324653
0.1362,open,0.0,0.346680,-0.676486,-0.151864,0.050621,0.285320,0.179476,-0.253107,0.194816,-0.265379,0.196350,-0.292990,0.156466,-0.259243,2.308252,-5.848062,0.162687,0.354714,-0.170977,1.142743,-1.395282,1.803281,-1.255571,1.020725,-2.029170,0.274397,-2.068780,0.039092,-0.097863,0.019624,-0.010267,0.000144,0.020655,-0.030439,0.017056,-0.029876,0.019853,-0.024411,0.025593,-0.026174,-0.111940,0.034355,-0.014032,-0.035198,0.082332,0.158254,0.003317,0.085995,0.162268,0.042034,0.084236,0.150929,0.070344,0.070548,0.120999,-0.077713,-0.014566,0.038242,-0.013906,0.041159,0.095650,0.005397,0.044152,0.103427,0.027495,0.045739,0.090689,0.036558,0.026791,0.062957,0.058809,0.469664,0.025175,0.051865,0.944437,-0.330826,-0.013032,0.890313,-0.328237,-0.100995,0.924326,-0.363507,-0.231575,1.218547,-0.401358,0.474001,1.002046,0.948981,0.998357,1.303676
0.1689,open,0.0,0.432583,-0.928058,-0.116583,0.047553,0.277651,0.214757,-0.325204,0.230097,-0.329806,0.219359,-0.377359,0.164136,-0.348214,2.562812,-6.980078,0.641278,0.148940,-0.263373,1.138458,-1.860452,1.550397,-1.669138,0.917424,-2.392760,0.250663,-2.464230,0.036371,-0.078077,0.011530,-0.008261,0.000151,0.018055,-0.022409,0.015383,-0.023176,0.018530,-0.015778,0.025110,-0.014542,-0.107311,0.034003,-0.024312,-0.034531,0.085849,0.156489,0.003428,0.089340,0.160421,0.041647,0.087410,0.149136,0.069553,0.072841,0.120020,-0.073084,-0.014918,0.027962,-0.013240,0.044676,0.093885,0.005509,0.047497,0.101580,0.027108,0.048914,0.088896,0.035766,0.029083,0.061977,0.054385,0.512429,0.020708,0.062419,0.896999,-0.404350,-0.016311,0.847997,-0.390608,-0.122868,0.873139,-0.436318,-0.285510,1.154859,-0.495561,0.515722,0.985902,0.933777,0.983789,1.288719
0.2023,open,0.0,0.518486,-1.178097,-0.087437,0.036816,0.273049,0.242369,-0.395767,0.242369,-0.392699,0.231631,-0.458660,0.168738,-0.424913,2.653921,-7.365797,0.878389,-0.088228,-0.218384,1.018674,-2.062565,1.001239,-1.849344,0.668783,-2.492726,0.211850,-2.505589,0.033877,-0.060798,0.005926,-0.004867,0.000150,0.016456,-0.015619,0.016520,-0.017522,0.018548,-0.008518,0.024914,-0.006119,-0.101241,0.033465,-0.033683,-0.033924,0.088869,0.154742,0.003495,0.091461,0.159114,0.041287,0.089923,0.147507,0.068837,0.074670,0.119087,-0.067014,-0.015456,0.018591,-0.012633,0.047697,0.092138,0.005575,0.049618,0.100273,0.026748,0.051426,0.087267,0.035051,0.030913,0.061045,0.056644,0.560638,0.014754,0.071060,0.850174,-0.469180,-0.019082,0.814203,-0.439292,-0.141858,0.825313,-0.498600,-0.328751,1.096836,-0.572404,0.563685,0.973640,0.925347,0.974611,1.280146
0.2356,open,0.0,0.602854,-1.423534,-0.062893,0.018408,0.274583,0.260777,-0.460194,0.240835,-0.449456,0.233165,-0.530757,0.171806,-0.493942,2.631052,-7.452493,0.841722,-0.301313,-0.081228,0.812829,-2.067785,0.408321,-1.839750,0.360382,-2.399081,0.170630,-2.297206,0.031583,-0.044779,0.002822,-0.000502,0.000143,0.015862,-0.010177,0.018844,-0.013101,0.019584,-0.002849,0.024842,0.000148,-0.094038,0.032618,-0.041859,-0.033431,0.091237,0.153189,0.003532,0.092734,0.158242,0.041008,0.091664,0.146217,0.068178,0.076216,0.118172,-0.059811,-0.016303,0.010415,-0.012139,0.050065,0.090585,0.005612,0.050891,0.099400,0.026469,0.053168,0.085977,0.034392,0.032459,0.060130,0.065746,0.617502,0.009192,0.077715,0.808181,-0.522679,-0.021355,0.788431,-0.477000,-0.157178,0.785530,-0.548063,-0.365518,1.041974,-0.638598,0.621060,0.965603,0.921742,0.970636,1.275586
0.2690,open,0.0,0.682621,-1.644427,-0.041417,0.006136,0.274583,0.269981,-0.515418,0.240835,-0.498544,0.231631,-0.596719,0.174874,-0.550699,2.573179,-7.167276,0.748633,-0.443688,0.007421,0.564445,-1.907303,0.131826,-1.681106,0.105980,-2.214086,0.112687,-2.013542,0.029464,-0.031534,0.000525,0.002410,0.000139,0.016109,-0.006210,0.019878,-0.009866,0.020648,0.001919,0.024834,0.004698,-0.086653,0.031587,-0.048255,-0.033054,0.092918,0.151958,0.003564,0.093871,0.157405,0.040745,0.093074,0.145052,0.067594,0.077455,0.117355,-0.052426,-0.017334,0.004019,-0.011763,0.051745,0.089354,0.005644,0.052028,0.098564,0.026206,0.054578,0.084812,0.033808,0.033698,0.059313,0.077935,0.682145,-0.000732,0.082555,0.773939,-0.564325,-0.023411,0.764851,-0.509389,-0.170601,0.749190,-0.590901,-0.394513,0.994131,-0.691570,0.686583,0.961384,0.919251,0.969306,1.273658
0.3023,open,0.0,0.760854,-1.790156,-0.024544,0.001534,0.280718,0.271515,-0.561437,0.240835,-0.541495,0.231631,-0.656544,0.174874,-0.596719,2.463666,-6.141104,0.631558,-0.292318,0.051454,0.291814,-1.660207,0.053879,-1.473551,0.031492,-2.001664,0.071925,-1.663018,0.027458,-0.025498,-0.000977,0.001965,0.000135,0.017015,-0.003383,0.020172,-0.007304,0.020929,0.006057,0.024989,0.007742,-0.081223,0.031191,-0.051997,-0.032810,0.094018,0.151060,0.003589,0.094842,0.156642,0.040498,0.094362,0.143895,0.067154,0.078343,0.116692,-0.046996,-0.017730,0.000276,-0.011518,0.052846,0.088456,0.005669,0.052999,0.097800,0.025959,0.055866,0.083655,0.033368,0.034586,0.058650,0.094354,0.731323,-0.011785,0.086116,0.747700,-0.596039,-0.025254,0.743684,-0.537191,-0.182778,0.714222,-0.629022,-0.416814,0.955494,-0.732460,0.737479,0.960070,0.917756,0.969118,1.274049
0.3356,open,0.0,0.836020,-1.822369,-0.012272,0.004602,0.297592,0.271515,-0.601320,0.240835,-0.578311,0.233165,-0.708699,0.174874,-0.630466,2.362203,-3.823077,0.506891,-0.088751,0.292049,0.112592,-1.422622,0.021560,-1.286091,0.016837,-1.812422,0.039026,-1.314543,0.025524,-0.030908,-0.001792,-0.000025,0.000120,0.017687,-0.001031,0.020295,-0.005146,0.020873,0.009649,0.025114,0.009485,-0.079573,0.032129,-0.052948,-0.032642,0.094895,0.150289,0.003609,0.095657,0.155965,0.040293,0.095507,0.142789,0.066863,0.078979,0.116169,-0.045346,-0.016792,-0.000674,-0.011351,0.053723,0.087684,0.005690,0.053814,0.097123,0.025754,0.057011,0.082549,0.033076,0.035222,0.058126,0.111374,0.740278,-0.018605,0.089113,0.725059,-0.622588,-0.026868,0.725133,-0.560634,-0.193522,0.681835,-0.661681,-0.433050,0.926253,-0.761758,0.748840,0.959827,0.916978,0.969624,1.275050
