time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,0.107379,0.062893,0.046019,-0.062893,0.404971,-0.018408,-0.015340,0.010738,0.016874,0.033748,-0.122718,0.128854,-0.093573,0.030341,0.035889,1.223863,0.015324,-0.019232,-0.680904,0.356893,-0.018759,0.706186,-0.464827,-0.384833,-0.320708,0.011582,0.035903,-0.110880,-0.014652,0.009331,-0.000018,0.003562,-0.000547,-0.000514,-0.003782,-0.000146,0.009362,-0.005954,0.007440,-0.117081,0.027638,0.016669,-0.038043,0.066030,0.163596,0.002652,0.068886,0.168643,0.043339,0.071867,0.156110,0.072075,0.065608,0.122401,-0.050522,-0.034127,0.056895,-0.022158,-0.002112,0.116277,0.003696,-0.002200,0.123951,0.032448,0.005164,0.112741,0.044873,0.005959,0.072956,0.006895,0.112996,0.001091,-0.000482,0.137192,-0.000651,0.000033,0.130254,0.001098,-0.004204,0.131193,-0.016981,-0.014426,0.165742,-0.025718,0.113211,0.137194,0.130259,0.132355,0.168345
0.0697,open,0.0,0.125786,-0.018408,0.073631,-0.050621,0.397301,-0.029146,-0.010738,0.004602,0.049087,0.032214,-0.130388,0.090505,-0.062893,0.183113,-0.890495,1.105899,0.088956,-0.211372,-0.570391,0.257074,-0.188158,0.965697,-0.258787,-0.288582,-0.851353,0.326127,0.035182,-0.102680,-0.017620,0.006935,-0.000009,0.003744,-0.000415,0.000461,-0.006711,-0.000827,0.009444,-0.001854,0.003290,-0.117253,0.026995,0.013009,-0.038108,0.065351,0.163750,0.002597,0.067657,0.168872,0.043312,0.072006,0.156083,0.072557,0.063389,0.122992,-0.050694,-0.034770,0.053236,-0.022223,-0.002792,0.116431,0.003642,-0.003429,0.124180,0.032421,0.005303,0.112715,0.045355,0.003740,0.073548,0.003141,0.116540,0.000638,-0.000743,0.137850,0.000802,0.000159,0.131659,0.005360,-0.004428,0.130922,-0.017727,-0.009906,0.170617,-0.018259,0.116584,0.137854,0.131768,0.132191,0.171877
0.1030,open,0.0,0.156466,-0.181010,0.076699,-0.013806,0.394233,-0.029146,-0.007670,0.004602,0.075165,0.032214,-0.133456,0.059825,-0.023010,0.611871,-2.834863,0.705744,0.579379,-0.154906,-0.265567,0.158647,-0.085024,0.930503,-0.084844,-0.187811,-0.986854,0.880328,0.033736,-0.085984,-0.015308,-0.002277,-0.000011,0.002608,-0.000189,0.000076,-0.008110,-0.001473,0.009215,0.000356,-0.002878,-0.117096,0.026765,0.005976,-0.038108,0.065261,0.163763,0.002563,0.066926,0.168964,0.043299,0.072091,0.156061,0.072984,0.061212,0.123465,-0.050537,-0.035000,0.046202,-0.022224,-0.002882,0.116444,0.003608,-0.004160,0.124272,0.032409,0.005388,0.112693,0.045781,0.001562,0.074020,-0.001250,0.118191,-0.000548,-0.000810,0.137957,0.001185,0.000246,0.132546,0.008467,-0.004530,0.130778,-0.018068,-0.004690,0.175233,-0.009721,0.118199,0.137965,0.132817,0.132098,0.175565
0.1371,open,0.0,0.191748,-0.386563,0.050621,0.019942,0.392699,-0.026078,-0.007670,0.004602,0.096641,0.032214,-0.134990,0.033748,0.012272,0.894894,-4.701694,-0.016273,0.894392,-0.094949,-0.046529,0.088932,-0.026681,0.820608,-0.026625,-0.101821,-0.900423,1.064689,0.032364,-0.066785,-0.006815,-0.009711,-0.000014,0.001621,0.000108,-0.000143,-0.008944,-0.001689,0.008950,0.001483,-0.006694,-0.115949,0.027014,-0.002682,-0.038083,0.065417,0.163727,0.002535,0.066323,0.169030,0.043293,0.072134,0.156051,0.073317,0.059310,0.123805,-0.049390,-0.034751,0.037544,-0.022198,-0.002726,0.116408,0.003579,-0.004763,0.124338,0.032403,0.005431,0.112682,0.046114,-0.000339,0.074360,-0.002768,0.117535,-0.001677,-0.000761,0.137818,0.000933,0.000317,0.133258,0.011061,-0.004581,0.130706,-0.018238,0.000099,0.178910,-0.001942,0.117580,0.137823,0.133716,0.132051,0.178920
0.1697,open,0.0,0.223961,-0.610524,0.003068,0.049087,0.392699,-0.024544,-0.007670,0.004602,0.107379,0.032214,-0.134990,0.015340,0.042951,1.022642,-5.997830,-0.762614,0.926274,-0.031561,0.028266,0.044363,-0.008373,0.610151,-0.008355,-0.036539,-0.733378,1.033025,0.031292,-0.048245,0.004778,-0.014328,-0.000017,0.001256,0.000298,-0.000215,-0.008748,-0.001756,0.008675,0.001883,-0.008983,-0.113569,0.027479,-0.011764,-0.038072,0.065495,0.163708,0.002521,0.066021,0.169060,0.043293,0.072134,0.156051,0.073551,0.057814,0.124019,-0.047010,-0.034285,0.028462,-0.022187,-0.002648,0.116389,0.003565,-0.005065,0.124367,0.032403,0.005431,0.112682,0.046348,-0.001836,0.074574,-0.002184,0.116162,-0.002103,-0.000737,0.137748,0.000807,0.000351,0.133607,0.012371,-0.004581,0.130706,-0.018238,0.004187,0.181613,0.004650,0.116202,0.137752,0.134179,0.132051,0.181721
0.2035,open,0.0,0.259243,-0.839087,-0.047553,0.070563,0.392699,-0.004602,-0.007670,0.013806,0.102777,0.018408,-0.134990,0.001534,0.069029,1.061408,-6.619509,-1.277113,0.841834,-0.009904,0.211808,0.030377,0.059595,0.263680,-0.092956,-0.008669,-0.551461,0.920182,0.030261,-0.031585,0.015207,-0.016919,-0.000018,-0.000533,0.000359,-0.000984,-0.007108,-0.000675,0.008557,0.001972,-0.010469,-0.109947,0.027995,-0.020634,-0.037935,0.066506,0.163460,0.002548,0.066642,0.168914,0.043332,0.071452,0.156294,0.073718,0.056610,0.124157,-0.043388,-0.033770,0.019592,-0.022050,-0.001637,0.116141,0.003592,-0.004444,0.124222,0.032441,0.004749,0.112926,0.046516,-0.003040,0.074713,-0.000738,0.115988,-0.001845,-0.000430,0.136828,-0.000823,0.000316,0.133097,0.011027,-0.004297,0.131487,-0.017266,0.007660,0.183644,0.010224,0.116005,0.136831,0.133553,0.132686,0.184088
0.2364,open,0.0,0.296058,-1.079922,-0.099709,0.065961,0.403437,0.021476,-0.007670,0.042951,0.087437,-0.015340,-0.111981,-0.004602,0.082835,1.051176,-6.749131,-1.430153,0.445934,0.078060,0.572600,0.025787,0.480924,-0.109910,-0.564407,0.182158,-0.351883,0.731116,0.029259,-0.015724,0.023376,-0.013255,-0.000023,-0.003323,0.000384,-0.004176,-0.004722,0.002955,0.006292,0.001569,-0.010562,-0.104868,0.028340,-0.029339,-0.037787,0.067826,0.163111,0.002632,0.068625,0.168420,0.043468,0.069130,0.157017,0.073830,0.056021,0.124196,-0.038309,-0.033424,0.010887,-0.021902,-0.000317,0.115793,0.003676,-0.002461,0.123727,0.032577,0.002427,0.113649,0.046627,-0.003629,0.074751,0.002371,0.117469,0.000514,-0.000052,0.135594,-0.002928,0.000199,0.131381,0.006757,-0.002818,0.134368,-0.012203,0.009495,0.184603,0.013085,0.117494,0.135626,0.131555,0.134951,0.185309
0.2697,open,0.0,0.326738,-1.283942,-0.144194,0.038350,0.417243,0.041417,-0.007670,0.052155,0.061359,-0.035282,-0.069029,-0.006136,0.081301,0.991368,-6.538225,-1.397127,-0.196488,0.368231,0.649709,0.024548,0.543465,-0.442298,-0.709509,0.822899,-0.177536,0.376525,0.028496,-0.003321,0.029226,-0.004284,-0.000037,-0.004716,0.000391,-0.004925,-0.001870,0.004611,0.000877,0.001003,-0.008538,-0.099642,0.028474,-0.036054,-0.037688,0.068833,0.162828,0.002686,0.069843,0.168166,0.043572,0.066918,0.157577,0.073883,0.056005,0.124182,-0.033083,-0.033291,0.004172,-0.021804,0.000691,0.115509,0.003730,-0.001243,0.123473,0.032682,0.000215,0.114209,0.046681,-0.003645,0.074737,0.005996,0.120133,0.005020,0.000225,0.134629,-0.004516,0.000089,0.130036,0.002952,-0.000911,0.137179,-0.005636,0.009469,0.184602,0.012949,0.120387,0.134705,0.130069,0.137298,0.185297
0.3031,open,0.0,0.352816,-1.438874,-0.177942,0.000000,0.409573,0.058291,-0.001534,0.052155,0.035282,-0.044485,-0.029146,-0.006136,0.065961,0.936806,-5.802822,-1.238988,-0.756729,0.170619,0.573861,0.076382,0.246769,-0.717340,-0.530067,1.138803,-0.058314,-0.078876,0.027855,0.004243,0.032757,0.005682,-0.000027,-0.005368,-0.000216,-0.003823,0.000750,0.004458,-0.002970,0.000556,-0.004869,-0.095147,0.028537,-0.040693,-0.037565,0.069502,0.162621,0.002719,0.070571,0.168046,0.043572,0.065323,0.157916,0.073820,0.056393,0.124177,-0.028588,-0.033228,-0.000467,-0.021680,0.001359,0.115302,0.003763,-0.000515,0.123353,0.032681,-0.001380,0.114548,0.046618,-0.003257,0.074733,0.009344,0.123040,0.010650,0.000344,0.134047,-0.005100,-0.000002,0.129056,-0.000052,0.000666,0.139162,-0.000069,0.007859,0.183864,0.010431,0.123854,0.134144,0.129056,0.139163,0.184327
0.3364,open,0.0,0.380427,-1.507903,-0.190214,-0.029146,0.398835,0.069029,0.006136,0.052155,0.012272,-0.044485,0.007670,-0.006136,0.036816,0.889171,-4.188596,-0.870419,-0.942189,-0.154223,0.473652,0.175769,0.093894,-0.734767,-0.254750,1.162802,-0.018300,-0.485521,0.027162,0.003466,0.031921,0.011452,-0.000011,-0.005589,-0.001121,-0.003253,0.002175,0.003433,-0.005391,0.000403,-0.000354,-0.092912,0.028856,-0.042681,-0.037481,0.069817,0.162508,0.002747,0.071212,0.167929,0.043536,0.064275,0.158080,0.073706,0.057131,0.124151,-0.026353,-0.032909,-0.002455,-0.021596,0.001674,0.115190,0.003791,0.000126,0.123236,0.032646,-0.002428,0.114711,0.046503,-0.002518,0.074706,0.011852,0.124394,0.014432,0.000344,0.133831,-0.005019,-0.000083,0.128172,-0.002664,0.001941,0.140504,0.004500,0.004864,0.182406,0.005697,0.125788,0.133925,0.128200,0.140590,0.182560
