time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0373,open,0.0,0.018408,0.049087,-0.041417,-0.139592,0.216291,-0.046019,0.463262,-0.059825,0.349748,0.039884,-0.111981,0.088971,-0.332874,0.217825,-0.090505,0.015253,0.023981,0.109432,-0.016984,-2.393341,-1.191576,-0.451914,-1.381185,6.957138,0.003022,2.344004,-0.092062,-3.084955,0.178699,3.008596,-0.013441,-0.018306,0.002370,0.008021,-0.033083,0.005984,-0.000109,0.005969,-0.133807,-0.003970,0.042174,-0.008843,0.126142,-0.021671,0.034001,-0.115279,0.026270,0.017868,-0.079066,-0.067620,-0.008872,0.026028,0.363609,0.009361,0.364660,-0.027786,0.075113,0.162392,-0.013192,-0.024964,0.108487,0.000114,0.002436,-0.001002,0.002637,0.011646,0.063575,0.169123,0.010825,-0.040269,0.117353,0.000024,0.002586,0.000343,0.002609,0.051680,0.055082,0.155374,0.037357,-0.044112,0.106352,0.000298,0.002350,0.000896,0.002533,0.079797,0.059938,0.119892,0.051951,-0.023531,0.067398,0.000044,0.003180,0.000059,0.003181
0.0762,open,0.0,0.019942,0.049087,0.036816,-0.118117,0.061359,-0.081301,0.454058,-0.069029,0.474000,-0.004602,0.188680,0.041417,-0.046019,0.225495,0.213223,0.006848,0.023981,1.166243,0.111126,-3.461202,-1.011421,-0.357366,-0.777065,5.587952,-0.417402,6.209371,-0.752300,3.597926,0.207129,6.509877,-0.013956,-0.018510,-0.002120,0.006786,-0.009300,0.010543,-0.000107,0.006874,-0.181046,0.000457,-0.071844,-0.004108,0.017130,-0.022438,-0.081147,-0.115502,0.026230,0.017556,-0.079289,-0.067660,-0.009183,-0.000632,0.370983,0.004574,0.371011,-0.026894,0.079194,0.160173,-0.012300,-0.020883,0.106268,0.000146,0.002273,-0.001361,0.002654,0.012202,0.073533,0.167277,0.011381,-0.030311,0.115507,-0.000043,0.002281,-0.000504,0.002336,0.052315,0.064336,0.155537,0.037993,-0.034857,0.106516,0.000043,0.002412,0.000113,0.002415,0.077847,0.069071,0.117780,0.050000,-0.014399,0.065286,-0.000771,0.003770,-0.001158,0.004019
0.1121,open,0.0,0.019942,0.049087,0.098175,-0.036816,-0.084369,-0.108913,0.447922,-0.067495,0.391165,-0.062893,0.438719,0.021476,0.239301,0.233165,0.466330,0.021103,0.023981,1.679086,1.181039,-3.902141,-0.899725,-0.239347,-0.227956,1.627940,-1.298724,7.068079,-0.869321,6.579108,0.213371,7.201699,-0.013957,-0.018512,-0.005637,0.002101,0.013053,0.014112,-0.000106,0.006715,-0.149176,0.006272,-0.166481,-0.002127,-0.091018,-0.023201,-0.176933,-0.115556,0.026051,0.018788,-0.079343,-0.067839,-0.007951,-0.024527,0.359284,0.000335,0.360120,-0.027347,0.076412,0.161764,-0.012753,-0.023665,0.107859,0.000120,0.002310,-0.001083,0.002554,0.012285,0.080337,0.164011,0.011464,-0.023507,0.112241,-0.000108,0.002148,-0.001167,0.002447,0.051869,0.074277,0.153016,0.037546,-0.024916,0.103994,-0.000241,0.002519,-0.000718,0.002631,0.075007,0.075770,0.114434,0.047160,-0.007699,0.061941,-0.001650,0.003832,-0.002530,0.004879
0.1455,open,0.0,0.019942,0.049087,0.150330,0.039884,-0.205553,-0.124252,0.446388,-0.062893,0.193282,-0.082835,0.541495,0.021476,0.467864,0.237767,0.555301,0.010886,0.023981,1.654926,2.033630,-3.936057,-0.732858,-0.120525,0.020515,-2.419294,-1.185794,5.914884,-0.404139,7.210719,0.200147,5.752822,-0.013939,-0.018527,-0.008621,-0.002316,0.031631,0.016092,-0.000105,0.006259,-0.073460,0.008255,-0.205266,-0.002138,-0.177517,-0.023657,-0.210474,-0.115463,0.025937,0.020052,-0.079250,-0.067953,-0.006688,-0.041066,0.343132,-0.001903,0.345586,-0.028375,0.069369,0.164626,-0.013781,-0.030708,0.110721,0.000056,0.002407,-0.000483,0.002455,0.012270,0.083029,0.162106,0.011449,-0.020815,0.110336,-0.000141,0.002086,-0.001472,0.002557,0.050820,0.082138,0.148921,0.036498,-0.017056,0.099899,-0.000529,0.002512,-0.001532,0.002990,0.073791,0.077887,0.112910,0.045944,-0.005582,0.060417,-0.001999,0.003731,-0.003092,0.005242
0.1788,open,0.0,0.018408,0.049087,0.196350,0.108913,-0.288388,-0.122718,0.446388,-0.050621,-0.049087,-0.079767,0.464796,0.024544,0.581379,0.242369,0.457126,0.014269,0.023981,1.558694,2.187800,-3.452663,-0.382862,-0.051879,0.139875,-5.444898,-0.505793,2.160127,-0.076357,6.048956,0.184357,1.739795,-0.013428,-0.018318,-0.011253,-0.006284,0.044315,0.015885,-0.000105,0.005040,0.019127,0.007941,-0.175967,-0.002448,-0.220363,-0.024111,-0.173033,-0.115322,0.026162,0.021185,-0.079109,-0.067728,-0.005554,-0.047677,0.329141,-0.001936,0.332582,-0.029601,0.060379,0.166212,-0.015007,-0.039697,0.112307,-0.000043,0.002708,0.000251,0.002720,0.012079,0.080483,0.163826,0.011259,-0.023361,0.112056,-0.000118,0.002240,-0.001286,0.002585,0.049896,0.085662,0.146361,0.035574,-0.013531,0.097339,-0.000727,0.002553,-0.002085,0.003376,0.074874,0.075693,0.114595,0.047028,-0.007776,0.062101,-0.001669,0.003941,-0.002561,0.004988
0.2121,open,0.0,0.018408,0.049087,0.237767,0.171806,-0.300660,-0.107379,0.446388,-0.026078,-0.297592,-0.072097,0.253107,0.027612,0.518486,0.246971,0.231631,0.013268,0.023981,1.406290,2.061025,-2.131487,0.075653,-0.016280,0.479821,-6.931783,-0.037707,-2.345875,0.041860,2.504584,0.151322,-2.786065,-0.013395,-0.018352,-0.013622,-0.009896,0.046155,0.013889,-0.000105,0.002593,0.113932,0.007175,-0.095552,-0.002751,-0.196301,-0.024564,-0.087397,-0.115093,0.027347,0.022536,-0.078880,-0.066543,-0.004204,-0.040503,0.320083,0.000033,0.322636,-0.030314,0.051686,0.165648,-0.015720,-0.048391,0.111744,-0.000200,0.003029,0.001223,0.003272,0.011997,0.073221,0.167438,0.011176,-0.030624,0.115668,-0.000056,0.002373,-0.000646,0.002460,0.050300,0.083843,0.147795,0.035978,-0.015350,0.098773,-0.000628,0.002590,-0.001811,0.003222,0.077310,0.070056,0.117516,0.049464,-0.013413,0.065022,-0.000883,0.003936,-0.001329,0.004247
0.2455,open,0.0,0.019942,0.049087,0.276117,0.227029,-0.225495,-0.072097,0.457126,-0.003068,-0.464796,-0.059825,-0.018408,0.016874,0.289922,0.250039,-0.047553,0.012208,0.023981,1.223096,1.825854,0.058248,0.550381,0.047512,0.644658,-6.683818,0.182838,-5.783526,-0.040410,-2.446419,0.109986,-6.106402,-0.013850,-0.018618,-0.015815,-0.013066,0.034565,0.009312,-0.000108,0.000300,0.177624,0.005955,0.007409,-0.001674,-0.109469,-0.024865,0.018454,-0.114720,0.029784,0.024119,-0.078507,-0.064106,-0.002620,-0.016227,0.310144,0.003408,0.310587,-0.030424,0.046430,0.164137,-0.015830,-0.053647,0.110232,-0.000362,0.003265,0.002122,0.003910,0.011890,0.063414,0.169741,0.011069,-0.040430,0.117970,0.000010,0.002403,0.000146,0.002408,0.051733,0.075926,0.152311,0.037410,-0.023267,0.103289,-0.000297,0.002525,-0.000879,0.002690,0.079516,0.062217,0.119422,0.051669,-0.021252,0.066928,-0.000078,0.003209,-0.000119,0.003212
0.2788,open,0.0,0.019942,0.049087,0.305262,0.269981,-0.095107,-0.026078,0.500078,0.013806,-0.358952,-0.035282,-0.266913,0.016874,0.033748,0.250039,-0.306796,0.019139,0.023981,1.076319,1.550954,2.188657,1.060675,0.624410,0.598930,-2.692854,0.469009,-7.013387,-0.142074,-5.683774,0.082122,-7.175413,-0.013850,-0.018622,-0.017482,-0.015531,0.014511,0.003346,-0.000118,-0.001382,0.136983,0.003509,0.101495,-0.001667,-0.012326,-0.024864,0.116590,-0.114215,0.032713,0.025539,-0.078002,-0.061177,-0.001200,0.015328,0.288350,0.006195,0.288824,-0.030273,0.050982,0.165081,-0.015679,-0.049095,0.111176,-0.000240,0.003046,0.001433,0.003375,0.011440,0.054732,0.169539,0.010619,-0.049112,0.117769,0.000065,0.002566,0.000950,0.002737,0.052468,0.066466,0.155263,0.038145,-0.032728,0.106242,-0.000023,0.002432,-0.000088,0.002434,0.080409,0.054444,0.119571,0.052563,-0.029026,0.067078,0.000307,0.001884,0.000431,0.001956
0.3121,open,0.0,0.019942,0.049087,0.331340,0.303728,0.070563,0.015340,0.523087,0.024544,-0.115049,-0.009204,-0.432583,0.018408,-0.230097,0.250039,-0.455592,0.009264,0.023981,0.923197,1.294459,3.863396,1.272491,0.962746,0.485847,3.190075,0.686263,-6.752425,-0.025304,-7.119422,0.042226,-6.739997,-0.013870,-0.018604,-0.018973,-0.017467,-0.010937,-0.002017,-0.000124,-0.002456,0.043589,0.000910,0.164136,-0.001820,0.087579,-0.024864,0.172836,-0.113423,0.036016,0.026879,-0.077210,-0.057874,0.000140,0.044338,0.252143,0.007191,0.256113,-0.029557,0.060767,0.165750,-0.014962,-0.039310,0.111845,-0.000064,0.002669,0.000372,0.002696,0.011077,0.049528,0.168243,0.010257,-0.054316,0.116473,0.000106,0.002714,0.001650,0.003178,0.052355,0.056459,0.155985,0.038033,-0.042734,0.106963,0.000213,0.002222,0.000619,0.002316,0.080399,0.050054,0.118926,0.052552,-0.033415,0.066432,0.000174,0.000608,0.000242,0.000677
0.3455,open,0.0,0.018408,0.049087,0.349748,0.326738,0.231631,0.049087,0.520019,0.030680,0.136524,0.013806,-0.354350,0.018408,-0.437185,0.250039,-0.348214,0.008581,0.023981,0.774704,1.015443,4.712643,1.221102,0.473585,0.348940,6.278716,0.738209,-3.208351,0.046186,-7.258267,0.029706,-2.694426,-0.013416,-0.018340,-0.020024,-0.018786,-0.035655,-0.006381,-0.000123,-0.003068,-0.052510,-0.001384,0.134273,-0.001822,0.165917,-0.024867,0.131912,-0.112516,0.038900,0.027874,-0.076303,-0.054990,0.001135,0.063045,0.214636,0.006869,0.223809,-0.028627,0.070567,0.164148,-0.014033,-0.029510,0.110243,0.000050,0.002553,-0.000438,0.002591,0.011104,0.053216,0.168822,0.010284,-0.050628,0.117052,0.000086,0.002776,0.001309,0.003070,0.051467,0.048662,0.155026,0.037145,-0.050531,0.106004,0.000401,0.002120,0.001211,0.002474,0.080334,0.053122,0.119539,0.052488,-0.030348,0.067046,0.000349,0.001786,0.000490,0.001884
