time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
11.3248,open,0.0,-0.050621,-0.193282,-0.009204,0.000000,-0.003068,-0.003068,0.003068,-0.001534,-0.003068,-0.004602,-0.003068,-0.004602,-0.006136,-0.001534,-0.003068,0.002398,0.002398,-0.024748,0.023981,0.015084,0.006837,0.023981,0.017026,0.008779,0.003522,0.008779,0.001822,-0.006820,0.019424,0.010528,0.004592,0.006875,0.000053,-0.000000,0.000047,0.000040,-0.000001,0.000015,0.000116,0.000046,0.000115,0.000046,0.000233,0.000015,0.000115
11.3581,open,0.0,-0.044485,-0.190214,-0.052155,-0.024544,-0.013806,-0.007670,0.026078,-0.001534,-0.007670,-0.021476,-0.012272,-0.029146,-0.035282,-0.015340,-0.012272,0.102370,0.052311,-0.605369,-0.189958,-0.218336,-0.156606,0.238370,-0.073621,-0.157614,-0.303133,-0.193185,-0.359216,-0.435509,-0.114851,-0.197805,0.004337,0.006662,0.000306,0.000143,0.000219,0.000103,-0.000006,0.000017,0.000304,0.000220,0.000479,0.000298,0.001368,0.000155,0.000479
11.3914,open,0.0,-0.039884,-0.190214,-0.087437,-0.072097,-0.009204,-0.003068,0.042951,0.021476,-0.003068,-0.018408,-0.006136,-0.027612,-0.055223,-0.016874,-0.010738,0.174435,0.070019,-0.987693,-0.867384,-0.090882,0.037948,0.571025,0.274963,0.042003,-0.184703,-0.026538,-0.313698,-0.588730,-0.239330,-0.055307,0.004178,0.006585,0.000513,0.000424,0.000144,0.000039,-0.000011,-0.000220,0.000113,0.000187,0.000234,0.000282,0.002134,0.000173,0.000410
11.4247,open,0.0,-0.039884,-0.190214,-0.115049,-0.113515,-0.009204,0.000000,0.047553,0.033748,-0.001534,-0.012272,-0.001534,-0.019942,-0.065961,-0.015340,-0.010738,0.092584,0.039264,-0.959453,-1.196851,0.047773,0.081381,0.412241,0.471417,0.063345,0.050388,0.090558,0.004446,-0.487118,-0.057592,0.022974,0.004190,0.006601,0.000670,0.000666,0.000140,-0.000002,-0.000011,-0.000346,0.000053,0.000121,0.000051,0.000199,0.002532,0.000154,0.000404
11.4580,open,0.0,-0.039884,-0.190214,-0.138058,-0.150330,0.010738,0.000000,0.046019,0.041417,-0.003068,0.003068,0.006136,-0.009204,-0.062893,-0.012272,0.024544,0.045509,0.028777,-0.824637,-1.167782,0.222920,0.093715,0.138282,0.364910,0.037588,0.210346,0.184584,0.170369,-0.232413,0.040232,0.315878,0.004196,0.006609,0.000800,0.000878,-0.000171,-0.000002,-0.000011,-0.000420,0.000113,-0.000035,-0.000247,0.000088,0.002396,0.000121,-0.000953
11.4915,open,0.0,-0.039884,-0.190214,-0.156466,-0.179476,0.029146,0.000000,0.044485,0.042951,-0.003068,0.021476,0.007670,0.006136,-0.046019,0.018408,0.058291,0.030737,0.025486,-0.684827,-1.051084,0.499118,0.022054,0.026939,0.223174,-0.000104,0.462213,0.170424,0.358526,0.142022,0.338157,0.869187,0.004195,0.006614,0.000904,0.001044,-0.000462,-0.000001,-0.000011,-0.000432,0.000117,-0.000224,-0.000304,-0.000069,0.001729,-0.000191,-0.002272
11.5247,open,0.0,-0.039884,-0.190214,-0.170272,-0.205553,0.042951,-0.006136,0.046019,0.042951,0.026078,0.035282,0.007670,0.018408,-0.009204,0.046019,0.073631,0.026101,0.024453,-0.535296,-0.894883,0.504531,-0.016353,0.008054,0.089991,0.249361,0.489337,0.076678,0.423882,0.560149,0.744503,0.807857,0.004193,0.006616,0.000981,0.001192,-0.000674,0.000080,-0.000011,-0.000430,-0.001013,-0.000362,-0.000297,-0.000193,0.000304,-0.000474,-0.002848
11.5581,open,0.0,-0.039884,-0.190214,-0.179476,-0.222427,0.050621,-0.015340,0.087437,0.041417,0.052155,0.046019,0.007670,0.029146,0.026078,0.070563,0.073631,0.024646,0.024129,-0.403819,-0.734581,0.392790,-0.269227,0.367127,0.013550,0.788839,0.431039,0.040518,0.391265,0.973596,0.775738,0.421619,0.004191,0.006618,0.001032,0.001287,-0.000788,0.000205,-0.000021,-0.000413,-0.002049,-0.000467,-0.000294,-0.000300,-0.001062,-0.000718,-0.002818
11.5919,open,0.0,-0.039884,-0.190214,-0.187146,-0.239301,0.053689,-0.013806,0.131922,0.032214,0.052155,0.053689,0.007670,0.038350,0.062893,0.088971,0.069029,0.024169,0.024023,-0.282635,-0.569156,0.240824,-0.084905,1.104306,-0.023832,0.465069,0.321824,0.028651,0.323922,1.033456,0.689503,0.062030,0.004193,0.006615,0.001074,0.001382,-0.000830,0.000181,-0.000032,-0.000321,-0.002023,-0.000541,-0.000293,-0.000390,-0.002459,-0.000899,-0.002616
11.6247,open,0.0,-0.039884,-0.190214,-0.188680,-0.246971,0.053689,-0.013806,0.154932,-0.026078,0.046019,0.055223,0.000000,0.042951,0.093573,0.101243,0.064427,0.024040,0.023994,-0.168436,-0.410198,0.106484,-0.010189,1.012993,-0.718529,0.075967,0.189275,-0.020983,0.252131,0.991887,0.534622,-0.056059,0.004198,0.006610,0.001082,0.001424,-0.000826,0.000179,-0.000037,0.000275,-0.001758,-0.000553,0.000001,-0.000434,-0.003616,-0.001018,-0.002433
11.6581,open,0.0,-0.039884,-0.190214,-0.190214,-0.253107,0.053689,0.000000,0.158000,-0.065961,0.036816,0.055223,-0.033748,0.046019,0.121184,0.107379,0.038350,0.023999,0.023985,-0.087314,-0.267787,0.049871,0.079932,0.586803,-1.301366,-0.105725,0.080414,-0.396331,0.178339,0.901121,0.360888,-0.341120,0.004204,0.006605,0.001090,0.001457,-0.000825,-0.000002,-0.000038,0.000684,-0.001393,-0.000550,0.001307,-0.000463,-0.004653,-0.001075,-0.001425
11.6914,open,0.0,-0.039884,-0.190214,-0.190214,-0.253107,0.053689,0.055223,0.154932,-0.078233,0.016874,0.055223,-0.075165,0.047553,0.142660,0.108913,0.015340,0.023987,0.023982,-0.019153,-0.126407,0.032105,0.862323,0.181276,-0.956694,-0.360107,0.039000,-0.933619,0.114787,0.797379,0.205634,-0.623907,0.004207,0.006602,0.001089,0.001456,-0.000824,-0.000737,-0.000037,0.000799,-0.000614,-0.000549,0.002915,-0.000477,-0.005458,-0.001087,-0.000533
